,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
9733120,2.305555582046509,1.4236111640930176,6.682027560600545e-06,73.86848449707031,-0.0011517936363816261,2.1826586723327637,0.000476712710224092,4.929665010422468e-05,0.0,0.2213526964187622,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9734144,1.4086021184921265,1.373655915260315,6.656426194240339e-06,32.561256408691406,-0.0002685394138097763,2.2475218772888184,-0.00010917027248069644,7.957202615216374e-05,0.0,0.5589034557342529,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9735168,1.5450268983840942,1.376344084739685,6.630824373132782e-06,34.223609924316406,-0.0002215653657913208,2.238832473754883,0.0018607708625495434,0.00020213064271956682,0.00146484375,0.05962461233139038,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9736192,2.1358025074005127,1.4074074029922485,6.605222552025225e-06,65.89807891845703,-0.0015587583184242249,2.1539812088012695,0.0002578118583187461,0.00016063445946201682,0.002197265625,0.11653846502304077,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9737216,1.6498674154281616,1.3580901622772217,6.579621185665019e-06,63.684200286865234,-0.0003387555480003357,2.3218674659729004,-0.00015522888861596584,6.9837551563978195e-06,0.0,0.13559085130691528,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9738240,1.8408163785934448,1.3931972980499268,6.554019364557462e-06,91.637939453125,-0.004064979963004589,2.359464168548584,0.0011548139154911041,0.00021623639622703195,0.003173828125,0.07557010650634766,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9739264,2.251366138458252,1.3920764923095703,6.528417998197256e-06,93.45474243164062,-0.00018932856619358063,2.250086784362793,-0.00016718506230972707,2.225153730250895e-05,0.0,0.21926343441009521,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9740288,1.8010680675506592,1.3711615800857544,6.502816177089699e-06,67.99072265625,-0.0013619940727949142,2.1795945167541504,-0.0002010279567912221,5.3239171393215656e-05,0.0,0.04491478204727173,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9741312,2.1411845684051514,1.407713532447815,6.4772143559821416e-06,94.78422546386719,-0.0007344158366322517,2.130239725112915,-1.572846667841077e-05,3.322534030303359e-05,0.0,0.3246936798095703,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9742336,2.1349315643310547,1.4082192182540894,6.451612989621935e-06,64.44967651367188,-0.0009433552622795105,2.1551051139831543,0.00111975590698421,6.942143227206543e-05,0.0,0.23455595970153809,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9743360,1.5395972728729248,1.371812105178833,6.426011168514378e-06,52.95072937011719,1.1593103408813477e-05,2.2361984252929688,0.0024849900510162115,9.323214180767536e-05,0.0,0.07704341411590576,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9744384,1.117724895477295,1.3544973134994507,6.400409802154172e-06,31.635059356689453,-0.00014204159379005432,2.351975917816162,0.0009029810316860676,0.00033826916478574276,0.002685546875,0.01872199773788452,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9745408,1.864697813987732,1.4079670906066895,6.374807981046615e-06,19.993078231811523,-0.000403083860874176,2.267693519592285,0.0007868682150729001,4.644278669729829e-05,0.000732421875,0.14776206016540527,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9746432,1.5340908765792847,1.3689839839935303,6.349206159939058e-06,62.698787689208984,-0.0009477362036705017,2.23844575881958,0.0003413597878534347,1.0402669431641698e-05,0.0,0.09940606355667114,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9747456,2.8947367668151855,1.3805668354034424,6.323604793578852e-06,125.40029907226562,0.0020411890000104904,2.296635627746582,0.0018980869790539145,0.00021105521591380239,0.000732421875,0.21426397562026978,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9748480,2.0096418857574463,1.413223147392273,6.298002972471295e-06,95.01449584960938,-0.000357847660779953,2.1865174770355225,5.672720726579428e-05,3.6256504245102406e-05,0.0,0.19505029916763306,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9749504,2.177126884460449,1.4281729459762573,6.272401606111089e-06,75.49322509765625,-0.0004107058048248291,2.042846441268921,-0.000337553268764168,6.53382739983499e-05,0.00146484375,0.2468288540840149,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9750528,1.6905405521392822,1.3837838172912598,6.246799785003532e-06,89.15093231201172,-0.0027726292610168457,2.296772003173828,0.0005180579028092325,7.02831384842284e-05,0.000732421875,0.07188808917999268,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9751552,1.3946666717529297,1.3639999628067017,6.221197963895975e-06,72.09719848632812,-0.003279605880379677,2.3231072425842285,0.002054293407127261,0.00022340519353747368,0.000732421875,0.09291785955429077,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9752576,1.9986263513565063,1.4052197933197021,6.1955965975357685e-06,110.52635955810547,-0.0008666329085826874,2.075253963470459,1.032842556014657e-05,6.983667844906449e-05,0.000244140625,0.06999629735946655,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9753600,1.9462366104125977,1.376344084739685,6.1699947764282115e-06,66.39749908447266,-0.0007121637463569641,2.1894307136535645,-0.00019578306819312274,9.406081517226994e-05,0.0,0.24889999628067017,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9754624,1.4480164051055908,1.4035568237304688,6.144393410068005e-06,80.8001937866211,-0.0006012171506881714,2.2516236305236816,-0.0008870636811479926,0.00027915637474507093,0.001708984375,0.03818148374557495,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9755648,2.0,1.3324640989303589,6.118791588960448e-06,112.03424072265625,-0.00044718384742736816,2.3736765384674072,0.0010337672429159284,0.00013741655857302248,0.000732421875,0.19797319173812866,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9756672,2.1107337474823,1.39402174949646,6.093189767852891e-06,21.484060287475586,-0.00039199739694595337,2.208573579788208,-0.00010805268539115787,3.19369719363749e-05,0.0,0.28244519233703613,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9757696,2.3900272846221924,1.3948087692260742,6.067588401492685e-06,169.34524536132812,0.0005004554986953735,2.2168307304382324,0.0006747734732925892,0.00016290369967464358,0.00146484375,0.08875757455825806,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9758720,1.824561357498169,1.384615421295166,6.041986580385128e-06,83.3068618774414,0.00015820935368537903,2.2737112045288086,-0.0006946111680008471,5.582947051152587e-05,0.0,0.23717105388641357,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9759744,1.8453677892684937,1.3964577913284302,6.016385214024922e-06,61.2799072265625,7.304549217224121e-05,2.2699906826019287,-0.0011087431339547038,6.413867231458426e-05,0.0,0.08358865976333618,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9760768,1.8303934335708618,1.3853460550308228,5.990783392917365e-06,81.03111267089844,-0.000277174636721611,2.162796974182129,0.00030699040507897735,2.0481355022639036e-05,0.0,0.21461516618728638,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9761792,1.7861886024475098,1.3612217903137207,5.965181571809808e-06,78.64557647705078,0.0021281884983181953,2.3413774967193604,0.0007984397234395146,7.734738755971193e-05,0.00048828125,0.22754430770874023,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9762816,2.3324432373046875,1.3711615800857544,5.939580205449602e-06,78.62906646728516,-0.0009903199970722198,2.3705453872680664,0.00038223975570872426,9.896403935272247e-05,0.00048828125,0.18477541208267212,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9763840,2.0955283641815186,1.3821138143539429,5.913978384342045e-06,78.31805419921875,-0.0008913176134228706,2.2321243286132812,-0.0005711225094273686,5.956122186034918e-05,0.0,0.2724897861480713,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9764864,1.6428571939468384,1.3531745672225952,5.8883770179818384e-06,92.85075378417969,-0.0008626431226730347,2.3344485759735107,-0.00012340612011030316,1.9510916899889708e-05,0.0,0.08050280809402466,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9765888,2.1888298988342285,1.3656915426254272,5.862775196874281e-06,106.89613342285156,0.000865960493683815,2.4115545749664307,-0.0008053241763263941,7.555194315500557e-05,0.0,0.30167388916015625,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9766912,1.8303934335708618,1.3853460550308228,5.837173375766724e-06,63.29680633544922,0.0002715233713388443,2.2067675590515137,0.00025265617296099663,7.951795123517513e-05,0.0,0.09119349718093872,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9767936,1.8272604942321777,1.3873144388198853,5.811572009406518e-06,106.1055908203125,-0.00021622329950332642,2.0462136268615723,-0.00015613227151334286,6.670597940683365e-06,0.0,0.13074463605880737,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9768960,1.0107671022415161,1.3768506050109863,5.785970188298961e-06,5.702359199523926,0.0003985092043876648,2.1687378883361816,0.0013285396853461862,0.0003186179674230516,0.005126953125,-0.19424140453338623,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9769984,1.3997325897216797,1.3676470518112183,5.760368821938755e-06,5.078432083129883,-0.00038825348019599915,2.345210075378418,0.001663577975705266,0.00018010730855166912,0.000732421875,0.2342463731765747,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9771008,1.6905405521392822,1.3837838172912598,5.734767000831198e-06,123.47444152832031,-0.0032979119569063187,2.228273868560791,-0.00022088619880378246,0.00014708144590258598,0.00048828125,0.08875685930252075,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9772032,1.97146737575531,1.38994562625885,5.709165179723641e-06,110.46614074707031,-8.378736674785614e-05,2.165541410446167,-0.00044213508954271674,1.0541465599089861e-05,0.0,0.12246918678283691,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9773056,1.5643631219863892,1.3902438879013062,5.683563813363435e-06,52.20903396606445,3.536790609359741e-05,2.1483101844787598,0.0002868828014470637,5.404447438195348e-05,0.0,0.24722081422805786,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9774080,1.6790040731430054,1.375504732131958,5.657961992255878e-06,48.23833465576172,-0.0005171671509742737,2.298060894012451,0.0003998150350525975,7.265596650540829e-06,0.0,0.07982182502746582,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9775104,1.9993140697479248,1.4074074029922485,5.6323606258956715e-06,83.14380645751953,-0.0016832314431667328,2.256643056869507,-0.000533183163497597,2.1367974113672972e-05,0.0,0.17029213905334473,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9776128,1.5913461446762085,1.4079670906066895,5.6067588047881145e-06,34.27885055541992,-7.825717329978943e-05,2.180264472961426,0.00023559917462989688,4.518817877396941e-05,0.0,0.07064169645309448,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9777152,1.373350977897644,1.3482849597930908,5.5811569836805575e-06,28.788589477539062,-0.0030818134546279907,2.25412654876709,-0.0005933987558819354,0.00018981745233759284,0.00048828125,0.3492047190666199,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9778176,2.1888298988342285,1.3656915426254272,5.555555617320351e-06,93.21585083007812,-0.000831281766295433,2.215043783187866,3.968714736402035e-05,5.195382982492447e-05,0.0,0.3174062967300415,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9779200,1.3806365728378296,1.3527851104736328,5.529953796212794e-06,35.71195983886719,6.002001464366913e-05,2.2918484210968018,0.0002464029239490628,7.010414265096188e-06,0.0,0.2336958646774292,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9780224,2.077077865600586,1.3766756057739258,5.504352429852588e-06,68.23194122314453,-5.072541534900665e-05,2.110928773880005,-0.0004456735332496464,4.479865310713649e-05,0.0,0.37642955780029297,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9781248,1.115079402923584,1.3518518209457397,5.478750608745031e-06,38.59859085083008,-0.00018763914704322815,2.1944451332092285,0.0021273852325975895,0.000329085742123425,0.003662109375,-0.03030085563659668,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9782272,1.8067114353179932,1.371812105178833,5.453148787637474e-06,39.99503707885742,-0.00270891934633255,2.2129743099212646,-0.0006172825815156102,5.206780042499304e-05,0.000244140625,0.30177366733551025,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9783296,2.33756685256958,1.3743315935134888,5.427547421277268e-06,93.7735824584961,-0.0002096761018037796,2.1613895893096924,0.0003416757099330425,0.00015584123320877552,0.000244140625,0.09354203939437866,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9784320,2.3756792545318604,1.3885869979858398,5.401945600169711e-06,173.78433227539062,-0.0002476368099451065,2.200202703475952,-0.001242984551936388,0.00010823417687788606,0.001220703125,0.09720349311828613,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9785344,2.543895721435547,1.4060356616973877,5.376344233809505e-06,81.77059173583984,-6.67572021484375e-05,2.130403995513916,7.885473314672709e-05,2.0880834199488163e-05,0.0,0.26547008752822876,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9786368,1.9454911947250366,1.3741588592529297,5.350742412701948e-06,94.83206176757812,-7.604621350765228e-05,2.3595125675201416,0.0004199291579425335,6.169895641505718e-05,0.0,0.2063193917274475,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9787392,1.8657587766647339,1.3333333730697632,5.3251405915943906e-06,132.01333618164062,-0.00013504549860954285,2.2695939540863037,-0.0011794980382546782,5.015044007450342e-05,0.0,0.1377153992652893,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9788416,2.0828840732574463,1.376010775566101,5.299539225234184e-06,100.83906555175781,-0.0010327529162168503,2.333177328109741,-0.00035500526428222656,2.5368528440594673e-05,0.0,0.19183576107025146,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9789440,1.334257960319519,1.4202497005462646,5.273937404126627e-06,38.86280822753906,0.0005454011261463165,2.081912040710449,-0.00045210320968180895,0.00020694790873676538,0.001220703125,0.352308452129364,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9790464,2.1416780948638916,1.4099037647247314,5.248336037766421e-06,143.8295440673828,-0.0006288504227995872,2.0125582218170166,-0.00021515297703444958,4.6679284423589706e-05,0.0,0.16213136911392212,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9791488,1.7926666736602783,1.3639999628067017,5.222734216658864e-06,67.53536987304688,-0.0004955064505338669,2.3010611534118652,0.0011992527870461345,5.530368071049452e-05,0.0,0.06116098165512085,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9792512,1.8951388597488403,1.4277777671813965,5.197132395551307e-06,63.30867004394531,-0.00015631318092346191,2.212292432785034,0.0008296699961647391,0.00010126447887159884,0.0009765625,0.14446485042572021,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9793536,1.4228687286376953,1.384303092956543,5.171531029191101e-06,22.015134811401367,0.0005223788321018219,2.161618709564209,-4.603661363944411e-05,0.00021853932412341237,0.000732421875,0.1058422327041626,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9794560,1.6263158321380615,1.3407894372940063,5.145929208083544e-06,91.23466491699219,-5.922280251979828e-05,2.156161308288574,0.00048036768566817045,2.0475941710174084e-05,0.0,0.24346143007278442,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9795584,1.6215686798095703,1.3411765098571777,5.120327841723338e-06,65.47943115234375,-0.0001577567309141159,2.4147658348083496,0.00021704536629840732,8.538307156413794e-06,0.0,0.04813873767852783,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9796608,1.9215425252914429,1.3630318641662598,5.094726020615781e-06,61.041168212890625,-0.00016847625374794006,2.275879383087158,0.0012241044314578176,0.00010087492410093546,0.0,0.09758388996124268,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9797632,1.2982337474822998,1.3926630020141602,5.069124199508224e-06,49.5285758972168,-0.003345958888530731,2.0774970054626465,-0.0009854697855189443,0.00020229548681527376,0.000732421875,0.14168506860733032,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9798656,1.974829912185669,1.3918367624282837,5.0435228331480175e-06,59.61954879760742,6.499141454696655e-05,2.3253931999206543,0.0002611317322589457,1.487653935328126e-05,0.0,0.30839067697525024,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9799680,1.9789115190505981,1.395918369293213,5.0179210120404605e-06,93.99942016601562,-0.0002962592989206314,2.149947166442871,-0.00016708434850443155,0.00010371817916166037,0.0,0.2743091583251953,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9800704,1.3796296119689941,1.3531745672225952,4.992319645680254e-06,47.111732482910156,-6.020069122314453e-05,2.228583812713623,0.0015960062155500054,0.0001967425923794508,0.00048828125,0.05807715654373169,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9801728,1.8187330961227417,1.3800538778305054,4.966717824572697e-06,67.9903793334961,-0.0005900608375668526,2.217799425125122,-0.0008844658732414246,2.120714634656906e-05,0.0,0.048015475273132324,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9802752,1.6859837770462036,1.3814016580581665,4.941116458212491e-06,33.396827697753906,8.336268365383148e-05,2.1795578002929688,-0.00014895095955580473,3.375543747097254e-05,0.0,0.5189815759658813,1233.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
